Year,Month,Breed,Total
2021,September,OLDENG SHEEPDOG,246
2022,August,OLDENG SHEEPDOG,269
2022,December,OLDENG SHEEPDOG,279
2022,January,OLDENG SHEEPDOG,249
2022,July,OLDENG SHEEPDOG,263
2022,June,OLDENG SHEEPDOG,260
2022,March,OLDENG SHEEPDOG,253
2022,November,OLDENG SHEEPDOG,278
2022,October,OLDENG SHEEPDOG,275
2022,September,OLDENG SHEEPDOG,274
2023,February,OLDENG SHEEPDOG,282
2023,January,OLDENG SHEEPDOG,284
2021,April,PAPILLON,322
2021,August,PAPILLON,334
2021,December,PAPILLON,333
2021,July,PAPILLON,338
2021,June,PAPILLON,339
2021,March,PAPILLON,321
2021,May,PAPILLON,321
2021,November,PAPILLON,338
2021,October,PAPILLON,335
2021,September,PAPILLON,335
2022,August,PAPILLON,313
2022,December,PAPILLON,307
2022,January,PAPILLON,329
2022,July,PAPILLON,317
2022,June,PAPILLON,320
2022,March,PAPILLON,328
2022,November,PAPILLON,309
2022,October,PAPILLON,308
2022,September,PAPILLON,308
2023,February,PAPILLON,302
2023,January,PAPILLON,306
2021,April,PARSON RUSS TER,442
2021,August,PARSON RUSS TER,431
2021,December,PARSON RUSS TER,439
2021,July,PARSON RUSS TER,421
2021,June,PARSON RUSS TER,430
2021,March,PARSON RUSS TER,441
2021,May,PARSON RUSS TER,441
2021,November,PARSON RUSS TER,440
2021,October,PARSON RUSS TER,439
2021,September,PARSON RUSS TER,436
2022,August,PARSON RUSS TER,434
2022,December,PARSON RUSS TER,439
2022,January,PARSON RUSS TER,445
2022,July,PARSON RUSS TER,429
2022,June,PARSON RUSS TER,433
2022,March,PARSON RUSS TER,449
2022,November,PARSON RUSS TER,435
2022,October,PARSON RUSS TER,432
2022,September,PARSON RUSS TER,437
2023,February,PARSON RUSS TER,440
2023,January,PARSON RUSS TER,437
2021,April,PEKINGESE,147
2021,August,PEKINGESE,134
2021,December,PEKINGESE,127
2021,July,PEKINGESE,140
2021,June,PEKINGESE,142
2021,March,PEKINGESE,144
2021,May,PEKINGESE,144
2021,November,PEKINGESE,131
2021,October,PEKINGESE,130
2021,September,PEKINGESE,132
2022,August,PEKINGESE,116
2022,December,PEKINGESE,113
2022,January,PEKINGESE,126
2022,July,PEKINGESE,117
2022,June,PEKINGESE,122
2022,March,PEKINGESE,120
2022,November,PEKINGESE,119
2022,October,PEKINGESE,117
2022,September,PEKINGESE,115
2023,February,PEKINGESE,107
2023,January,PEKINGESE,109
2021,April,PIT BULL,1179
2021,August,PIT BULL,1118
2021,December,PIT BULL,1048
2021,July,PIT BULL,1135
2021,June,PIT BULL,1132
2021,March,PIT BULL,1179
2021,May,PIT BULL,1179
2021,November,PIT BULL,1068
2021,October,PIT BULL,1089
2021,September,PIT BULL,1104
2022,August,PIT BULL,995
2022,December,PIT BULL,985
2022,January,PIT BULL,1054
2022,July,PIT BULL,1009
2022,June,PIT BULL,1012
2022,March,PIT BULL,1041
2022,November,PIT BULL,972
2022,October,PIT BULL,982
2022,September,PIT BULL,982
2023,February,PIT BULL,955
2023,January,PIT BULL,962
2021,April,POMERANIAN,1795
2021,August,POMERANIAN,1808
2021,December,POMERANIAN,1774
2021,July,POMERANIAN,1814
2021,June,POMERANIAN,1815
2021,March,POMERANIAN,1820
2021,May,POMERANIAN,1820
2021,November,POMERANIAN,1759
2021,October,POMERANIAN,1781
2021,September,POMERANIAN,1800
2022,August,POMERANIAN,1693
2022,December,POMERANIAN,1690
2022,January,POMERANIAN,1761
2022,July,POMERANIAN,1715
2022,June,POMERANIAN,1734
2022,March,POMERANIAN,1742
2022,November,POMERANIAN,1696
2022,October,POMERANIAN,1705
2022,September,POMERANIAN,1698
2023,February,POMERANIAN,1664
2023,January,POMERANIAN,1675
2021,April,POODLE MIN,1818
2021,August,POODLE MIN,1918
2021,December,POODLE MIN,1935
2021,July,POODLE MIN,1893
2021,June,POODLE MIN,1880
2021,March,POODLE MIN,1872
2021,May,POODLE MIN,1872
2021,November,POODLE MIN,1928
2021,October,POODLE MIN,1929
2021,September,POODLE MIN,1927
2022,August,POODLE MIN,2116
2022,December,POODLE MIN,2147
2022,January,POODLE MIN,1977
2022,July,POODLE MIN,2082
2022,June,POODLE MIN,2068
2022,March,POODLE MIN,1990
2022,November,POODLE MIN,2151
2022,October,POODLE MIN,2150
2022,September,POODLE MIN,2137
2023,February,POODLE MIN,2179
2023,January,POODLE MIN,2161
2021,April,POODLE STND,1905
2021,August,POODLE STND,1981
2021,December,POODLE STND,2003
2021,July,POODLE STND,1968
2021,June,POODLE STND,1960
2021,March,POODLE STND,1937
2021,May,POODLE STND,1937
2021,November,POODLE STND,1992
2021,October,POODLE STND,1978
2021,September,POODLE STND,1976
2022,August,POODLE STND,2188
2022,December,POODLE STND,2229
2022,January,POODLE STND,2033
2022,July,POODLE STND,2134
2022,June,POODLE STND,2112
2022,March,POODLE STND,2032
2022,November,POODLE STND,2224
2022,October,POODLE STND,2220
2022,September,POODLE STND,2198
2023,February,POODLE STND,2234
2023,January,POODLE STND,2234
2021,April,POODLE TOY,829
2021,August,POODLE TOY,857
2021,December,POODLE TOY,847
2021,July,POODLE TOY,857
2021,June,POODLE TOY,851
2021,March,POODLE TOY,841
2021,May,POODLE TOY,841
2021,November,POODLE TOY,837
2021,October,POODLE TOY,839
2021,September,POODLE TOY,845
2022,August,POODLE TOY,830
2022,December,POODLE TOY,825
2022,January,POODLE TOY,837
2022,July,POODLE TOY,840
2022,June,POODLE TOY,840
2022,March,POODLE TOY,834
2022,November,POODLE TOY,820
2022,October,POODLE TOY,825
2022,September,POODLE TOY,818
2023,February,POODLE TOY,836
2023,January,POODLE TOY,836
2021,April,PORT WATER DOG,340
2021,August,PORT WATER DOG,345
2021,December,PORT WATER DOG,336
2021,July,PORT WATER DOG,347
2021,June,PORT WATER DOG,345
2021,March,PORT WATER DOG,342
2021,May,PORT WATER DOG,342
2021,November,PORT WATER DOG,336
2021,October,PORT WATER DOG,339
2021,September,PORT WATER DOG,341
2022,August,PORT WATER DOG,341
2022,December,PORT WATER DOG,341
2022,January,PORT WATER DOG,334
2022,July,PORT WATER DOG,337
2022,June,PORT WATER DOG,337
2022,March,PORT WATER DOG,333
2022,November,PORT WATER DOG,345
2022,October,PORT WATER DOG,344
2022,September,PORT WATER DOG,340
2023,February,PORT WATER DOG,345
2023,January,PORT WATER DOG,343
2021,August,PUG,1231
2021,December,PUG,1147
2021,June,PUG,1252
2021,March,PUG,1258
2021,November,PUG,1179
2021,October,PUG,1195
2022,August,PUG,1085
2022,December,PUG,1036
2022,January,PUG,1147
2022,July,PUG,1087
2022,June,PUG,1095
2022,March,PUG,1123
2022,November,PUG,1052
2022,October,PUG,1055
2023,February,PUG,1022
2023,January,PUG,1027
2021,April,RAT TERRIER,146
2021,August,RAT TERRIER,142
2021,December,RAT TERRIER,143
2021,July,RAT TERRIER,144
2021,June,RAT TERRIER,149
2021,March,RAT TERRIER,151
2021,May,RAT TERRIER,151
2021,November,RAT TERRIER,146
2021,October,RAT TERRIER,141
2021,September,RAT TERRIER,143
2022,August,RAT TERRIER,140
2022,December,RAT TERRIER,131
2022,January,RAT TERRIER,140
2022,July,RAT TERRIER,135
2022,June,RAT TERRIER,136
2022,March,RAT TERRIER,138
2022,November,RAT TERRIER,137
2022,October,RAT TERRIER,139
2022,September,RAT TERRIER,137
2023,February,RAT TERRIER,131
2023,January,RAT TERRIER,131
2021,April,RHOD RIDGEBACK,175
2021,August,RHOD RIDGEBACK,174
2021,December,RHOD RIDGEBACK,173
2021,July,RHOD RIDGEBACK,172
2021,June,RHOD RIDGEBACK,171
2021,March,RHOD RIDGEBACK,175
2021,May,RHOD RIDGEBACK,175
2021,November,RHOD RIDGEBACK,173
2021,October,RHOD RIDGEBACK,170
2021,September,RHOD RIDGEBACK,170
2022,August,RHOD RIDGEBACK,167
2022,December,RHOD RIDGEBACK,166
2022,January,RHOD RIDGEBACK,174
2022,July,RHOD RIDGEBACK,177
2022,June,RHOD RIDGEBACK,176
2022,March,RHOD RIDGEBACK,171
2022,November,RHOD RIDGEBACK,171
2022,October,RHOD RIDGEBACK,170
2022,September,RHOD RIDGEBACK,168
2023,February,RHOD RIDGEBACK,167
2023,January,RHOD RIDGEBACK,169
2021,April,ROTTWEILER,986
2021,August,ROTTWEILER,959
2021,December,ROTTWEILER,930
2021,July,ROTTWEILER,966
2021,June,ROTTWEILER,970
2021,March,ROTTWEILER,987
2021,May,ROTTWEILER,987
2021,November,ROTTWEILER,935
2021,October,ROTTWEILER,941
2021,September,ROTTWEILER,949
2022,August,ROTTWEILER,890
2022,December,ROTTWEILER,864
2022,January,ROTTWEILER,917
2022,July,ROTTWEILER,889
2022,June,ROTTWEILER,895
2022,March,ROTTWEILER,914
2022,November,ROTTWEILER,866
2022,October,ROTTWEILER,880
2022,September,ROTTWEILER,882
2023,February,ROTTWEILER,862
2023,January,ROTTWEILER,863
2021,April,SAMOYED,144
2021,August,SAMOYED,141
2021,December,SAMOYED,146
2021,July,SAMOYED,141
2021,June,SAMOYED,142
2021,March,SAMOYED,145
2021,May,SAMOYED,145
2021,November,SAMOYED,144
2021,October,SAMOYED,140
2021,September,SAMOYED,141
2022,August,SAMOYED,147
2022,December,SAMOYED,161
2022,January,SAMOYED,148
2022,July,SAMOYED,143
2022,June,SAMOYED,144
2022,March,SAMOYED,146
2022,November,SAMOYED,162
2022,October,SAMOYED,157
2022,September,SAMOYED,152
2023,February,SAMOYED,159
2023,January,SAMOYED,161
2021,April,SC WHEAT TERR,400
2021,August,SC WHEAT TERR,394
2021,December,SC WHEAT TERR,387
2021,July,SC WHEAT TERR,391
2021,June,SC WHEAT TERR,397
2021,March,SC WHEAT TERR,401
2021,May,SC WHEAT TERR,401
2021,November,SC WHEAT TERR,391
2021,October,SC WHEAT TERR,386
2021,September,SC WHEAT TERR,390
2022,August,SC WHEAT TERR,377
2022,December,SC WHEAT TERR,382
2022,January,SC WHEAT TERR,385
2022,July,SC WHEAT TERR,386
2022,June,SC WHEAT TERR,383
2022,March,SC WHEAT TERR,381
2022,November,SC WHEAT TERR,385
2022,October,SC WHEAT TERR,381
2022,September,SC WHEAT TERR,375
2023,February,SC WHEAT TERR,379
2023,January,SC WHEAT TERR,383
2021,April,SCHNAUZER MIN,1845
2021,August,SCHNAUZER MIN,1825
2021,December,SCHNAUZER MIN,1786
2021,July,SCHNAUZER MIN,1848
2021,June,SCHNAUZER MIN,1853
2021,March,SCHNAUZER MIN,1845
2021,May,SCHNAUZER MIN,1845
2021,November,SCHNAUZER MIN,1794
2021,October,SCHNAUZER MIN,1806
2021,September,SCHNAUZER MIN,1832
2022,August,SCHNAUZER MIN,1722
2022,December,SCHNAUZER MIN,1685
2022,January,SCHNAUZER MIN,1781
2022,July,SCHNAUZER MIN,1741
2022,June,SCHNAUZER MIN,1749
2022,March,SCHNAUZER MIN,1759
2022,November,SCHNAUZER MIN,1693
2022,October,SCHNAUZER MIN,1696
2022,September,SCHNAUZER MIN,1710
2023,February,SCHNAUZER MIN,1679
2023,January,SCHNAUZER MIN,1684
2021,April,SCHNAUZER STAND,161
2021,August,SCHNAUZER STAND,156
2021,December,SCHNAUZER STAND,147
2021,July,SCHNAUZER STAND,157
2021,June,SCHNAUZER STAND,160
2021,March,SCHNAUZER STAND,163
2021,May,SCHNAUZER STAND,163
2021,November,SCHNAUZER STAND,149
2021,October,SCHNAUZER STAND,147
2021,September,SCHNAUZER STAND,151
2022,August,SCHNAUZER STAND,145
2022,December,SCHNAUZER STAND,144
2022,January,SCHNAUZER STAND,147
2022,July,SCHNAUZER STAND,147
2022,June,SCHNAUZER STAND,148
2022,March,SCHNAUZER STAND,151
2022,November,SCHNAUZER STAND,141
2022,October,SCHNAUZER STAND,143
2022,September,SCHNAUZER STAND,141
2023,February,SCHNAUZER STAND,141
2023,January,SCHNAUZER STAND,142
2021,April,SCOT TERRIER,162
2021,August,SCOT TERRIER,157
2021,December,SCOT TERRIER,149
2021,July,SCOT TERRIER,159
2021,June,SCOT TERRIER,157
2021,March,SCOT TERRIER,159
2021,May,SCOT TERRIER,159
2021,November,SCOT TERRIER,151
2021,October,SCOT TERRIER,154
2021,September,SCOT TERRIER,155
2022,August,SCOT TERRIER,146
2022,December,SCOT TERRIER,142
2022,January,SCOT TERRIER,147
2022,July,SCOT TERRIER,147
2022,June,SCOT TERRIER,144
2022,March,SCOT TERRIER,145
2022,November,SCOT TERRIER,147
2022,October,SCOT TERRIER,145
2022,September,SCOT TERRIER,147
2023,February,SCOT TERRIER,145
2023,January,SCOT TERRIER,146
2021,April,SHETLD SHEEPDOG,717
2021,August,SHETLD SHEEPDOG,708
2021,December,SHETLD SHEEPDOG,686
2021,July,SHETLD SHEEPDOG,714
2021,June,SHETLD SHEEPDOG,715
2021,March,SHETLD SHEEPDOG,723
2021,May,SHETLD SHEEPDOG,723
2021,November,SHETLD SHEEPDOG,681
2021,October,SHETLD SHEEPDOG,691
2021,September,SHETLD SHEEPDOG,697
2022,August,SHETLD SHEEPDOG,657
2022,December,SHETLD SHEEPDOG,631
2022,January,SHETLD SHEEPDOG,674
2022,July,SHETLD SHEEPDOG,655
2022,June,SHETLD SHEEPDOG,656
2022,March,SHETLD SHEEPDOG,664
2022,November,SHETLD SHEEPDOG,633
2022,October,SHETLD SHEEPDOG,648
2022,September,SHETLD SHEEPDOG,650
2023,February,SHETLD SHEEPDOG,619
2023,January,SHETLD SHEEPDOG,629
2021,April,SHIBA INU,599
2021,August,SHIBA INU,606
2021,December,SHIBA INU,613
2021,July,SHIBA INU,608
2021,June,SHIBA INU,607
2021,March,SHIBA INU,598
2021,May,SHIBA INU,598
2021,November,SHIBA INU,605
2021,October,SHIBA INU,605
2021,September,SHIBA INU,605
2022,August,SHIBA INU,604
2022,December,SHIBA INU,611
2022,January,SHIBA INU,608
2022,July,SHIBA INU,599
2022,June,SHIBA INU,599
2022,March,SHIBA INU,597
2022,November,SHIBA INU,618
2022,October,SHIBA INU,617
2022,September,SHIBA INU,615
2023,February,SHIBA INU,607
2023,January,SHIBA INU,613
2021,April,SHIH TZU,3549
2021,August,SHIH TZU,3490
2021,December,SHIH TZU,3346
2021,July,SHIH TZU,3493
2021,June,SHIH TZU,3521
2021,March,SHIH TZU,3537
2021,May,SHIH TZU,3537
2021,November,SHIH TZU,3377
2021,October,SHIH TZU,3422
2021,September,SHIH TZU,3447
2022,August,SHIH TZU,3217
2022,December,SHIH TZU,3123
2022,January,SHIH TZU,3319
2022,July,SHIH TZU,3245
2022,June,SHIH TZU,3260
2022,March,SHIH TZU,3277
2022,November,SHIH TZU,3147
2022,October,SHIH TZU,3184
2022,September,SHIH TZU,3189
2023,February,SHIH TZU,3094
2023,January,SHIH TZU,3119
2021,April,SIBERIAN HUSKY,1775
2021,August,SIBERIAN HUSKY,1783
2021,December,SIBERIAN HUSKY,1773
2021,July,SIBERIAN HUSKY,1801
2021,June,SIBERIAN HUSKY,1801
2021,March,SIBERIAN HUSKY,1795
2021,May,SIBERIAN HUSKY,1795
2021,November,SIBERIAN HUSKY,1768
2021,October,SIBERIAN HUSKY,1788
2021,September,SIBERIAN HUSKY,1790
2022,August,SIBERIAN HUSKY,1738
2022,December,SIBERIAN HUSKY,1729
2022,January,SIBERIAN HUSKY,1772
2022,July,SIBERIAN HUSKY,1748
2022,June,SIBERIAN HUSKY,1744
2022,March,SIBERIAN HUSKY,1767
2022,November,SIBERIAN HUSKY,1739
2022,October,SIBERIAN HUSKY,1741
2022,September,SIBERIAN HUSKY,1734
2023,February,SIBERIAN HUSKY,1743
2023,January,SIBERIAN HUSKY,1742
2021,April,ST BERNARD RGH,146
2021,August,ST BERNARD RGH,139
2021,December,ST BERNARD RGH,141
2021,July,ST BERNARD RGH,140
2021,June,ST BERNARD RGH,145
2021,March,ST BERNARD RGH,148
2021,May,ST BERNARD RGH,148
2021,November,ST BERNARD RGH,142
2021,October,ST BERNARD RGH,139
2021,September,ST BERNARD RGH,137
2022,August,ST BERNARD RGH,151
2022,December,ST BERNARD RGH,147
2022,January,ST BERNARD RGH,142
2022,July,ST BERNARD RGH,151
2022,June,ST BERNARD RGH,150
2022,March,ST BERNARD RGH,144
2022,November,ST BERNARD RGH,157
2022,October,ST BERNARD RGH,160
2022,September,ST BERNARD RGH,157
2023,February,ST BERNARD RGH,149
2023,January,ST BERNARD RGH,151
2021,April,ST BERNARD SMTH,140
2021,August,ST BERNARD SMTH,159
2021,December,ST BERNARD SMTH,160
2021,July,ST BERNARD SMTH,154
2021,June,ST BERNARD SMTH,147
2021,March,ST BERNARD SMTH,143
2021,May,ST BERNARD SMTH,143
2021,November,ST BERNARD SMTH,158
2021,October,ST BERNARD SMTH,158
2021,September,ST BERNARD SMTH,158
2022,August,ST BERNARD SMTH,187
2022,December,ST BERNARD SMTH,188
2022,January,ST BERNARD SMTH,169
2022,July,ST BERNARD SMTH,186
2022,June,ST BERNARD SMTH,186
2022,March,ST BERNARD SMTH,174
2022,November,ST BERNARD SMTH,185
2022,October,ST BERNARD SMTH,186
2022,September,ST BERNARD SMTH,185
2023,February,ST BERNARD SMTH,186
2023,January,ST BERNARD SMTH,190
2021,April,STAFFORDSHIRE,359
2021,August,STAFFORDSHIRE,348
2021,December,STAFFORDSHIRE,321
2021,July,STAFFORDSHIRE,359
2021,June,STAFFORDSHIRE,360
2021,March,STAFFORDSHIRE,364
2021,May,STAFFORDSHIRE,364
2021,November,STAFFORDSHIRE,325
2021,October,STAFFORDSHIRE,334
2021,September,STAFFORDSHIRE,344
2022,August,STAFFORDSHIRE,327
2022,December,STAFFORDSHIRE,308
2022,January,STAFFORDSHIRE,333
2022,July,STAFFORDSHIRE,329
2022,June,STAFFORDSHIRE,329
2022,March,STAFFORDSHIRE,328
2022,November,STAFFORDSHIRE,315
2022,October,STAFFORDSHIRE,317
2022,September,STAFFORDSHIRE,320
2023,February,STAFFORDSHIRE,312
2023,January,STAFFORDSHIRE,306
2021,April,TERRIER,1525
2021,August,TERRIER,1480
2021,December,TERRIER,1493
2021,July,TERRIER,1501
2021,June,TERRIER,1495
2021,March,TERRIER,1510
2021,May,TERRIER,1510
2021,November,TERRIER,1504
2021,October,TERRIER,1498
2021,September,TERRIER,1481
2022,August,TERRIER,1477
2022,December,TERRIER,1450
2022,January,TERRIER,1470
2022,July,TERRIER,1481
2022,June,TERRIER,1466
2022,March,TERRIER,1471
2022,November,TERRIER,1461
2022,October,TERRIER,1486
2022,September,TERRIER,1490
2023,February,TERRIER,1450
2023,January,TERRIER,1449
2021,April,VIZSLA,146
2021,August,VIZSLA,152
2021,December,VIZSLA,147
2021,July,VIZSLA,151
2021,June,VIZSLA,147
2021,March,VIZSLA,145
2021,May,VIZSLA,145
2021,November,VIZSLA,145
2021,October,VIZSLA,143
2021,September,VIZSLA,148
2023,February,VIZSLA,151
2023,January,VIZSLA,152
2021,April,WEIMARANER,272
2021,August,WEIMARANER,264
2021,December,WEIMARANER,235
2021,July,WEIMARANER,275
2021,June,WEIMARANER,276
2021,March,WEIMARANER,274
2021,May,WEIMARANER,274
2021,November,WEIMARANER,241
2021,October,WEIMARANER,247
2021,September,WEIMARANER,254
2022,August,WEIMARANER,226
2022,December,WEIMARANER,228
2022,January,WEIMARANER,238
2022,July,WEIMARANER,227
2022,June,WEIMARANER,226
2022,March,WEIMARANER,235
2022,November,WEIMARANER,228
2022,October,WEIMARANER,228
2022,September,WEIMARANER,229
2023,February,WEIMARANER,218
2023,January,WEIMARANER,222
2021,April,WELSH CORGI CAR,156
2021,August,WELSH CORGI CAR,152
2021,December,WELSH CORGI CAR,156
2021,July,WELSH CORGI CAR,150
2021,June,WELSH CORGI CAR,154
2021,March,WELSH CORGI CAR,157
2021,May,WELSH CORGI CAR,157
2021,November,WELSH CORGI CAR,157
2021,October,WELSH CORGI CAR,154
2021,September,WELSH CORGI CAR,153
2022,August,WELSH CORGI CAR,167
2022,December,WELSH CORGI CAR,170
2022,January,WELSH CORGI CAR,159
2022,July,WELSH CORGI CAR,166
2022,June,WELSH CORGI CAR,167
2022,March,WELSH CORGI CAR,158
2022,November,WELSH CORGI CAR,170
2022,October,WELSH CORGI CAR,171
2022,September,WELSH CORGI CAR,172
2023,February,WELSH CORGI CAR,170
2023,January,WELSH CORGI CAR,167
2021,April,WELSH CORGI PEM,549
2021,August,WELSH CORGI PEM,572
2021,December,WELSH CORGI PEM,565
2021,July,WELSH CORGI PEM,565
2021,June,WELSH CORGI PEM,558
2021,March,WELSH CORGI PEM,555
2021,May,WELSH CORGI PEM,555
2021,November,WELSH CORGI PEM,567
2021,October,WELSH CORGI PEM,574
2021,September,WELSH CORGI PEM,576
2022,August,WELSH CORGI PEM,611
2022,December,WELSH CORGI PEM,628
2022,January,WELSH CORGI PEM,581
2022,July,WELSH CORGI PEM,602
2022,June,WELSH CORGI PEM,605
2022,March,WELSH CORGI PEM,583
2022,November,WELSH CORGI PEM,628
2022,October,WELSH CORGI PEM,629
2022,September,WELSH CORGI PEM,614
2023,February,WELSH CORGI PEM,620
2023,January,WELSH CORGI PEM,626
2021,April,WELSH SPR SPAN,145
2021,August,WELSH SPR SPAN,152
2021,December,WELSH SPR SPAN,154
2021,July,WELSH SPR SPAN,149
2021,June,WELSH SPR SPAN,150
2021,March,WELSH SPR SPAN,149
2021,May,WELSH SPR SPAN,149
2021,November,WELSH SPR SPAN,157
2021,October,WELSH SPR SPAN,153
2021,September,WELSH SPR SPAN,154
2022,August,WELSH SPR SPAN,170
2022,December,WELSH SPR SPAN,168
2022,January,WELSH SPR SPAN,160
2022,July,WELSH SPR SPAN,171
2022,June,WELSH SPR SPAN,170
2022,March,WELSH SPR SPAN,163
2022,November,WELSH SPR SPAN,170
2022,October,WELSH SPR SPAN,169
2022,September,WELSH SPR SPAN,170
2023,February,WELSH SPR SPAN,160
2023,January,WELSH SPR SPAN,162
2021,April,WEST HIGHLAND,677
2021,August,WEST HIGHLAND,657
2021,December,WEST HIGHLAND,646
2021,July,WEST HIGHLAND,671
2021,June,WEST HIGHLAND,679
2021,March,WEST HIGHLAND,676
2021,May,WEST HIGHLAND,676
2021,November,WEST HIGHLAND,651
2021,October,WEST HIGHLAND,656
2021,September,WEST HIGHLAND,651
2022,August,WEST HIGHLAND,619
2022,December,WEST HIGHLAND,600
2022,January,WEST HIGHLAND,639
2022,July,WEST HIGHLAND,628
2022,June,WEST HIGHLAND,632
2022,March,WEST HIGHLAND,636
2022,November,WEST HIGHLAND,607
2022,October,WEST HIGHLAND,610
2022,September,WEST HIGHLAND,611
2023,February,WEST HIGHLAND,599
2023,January,WEST HIGHLAND,602
2021,April,WHIPPET,259
2021,August,WHIPPET,273
2021,December,WHIPPET,276
2021,July,WHIPPET,263
2021,June,WHIPPET,262
2021,March,WHIPPET,262
2021,May,WHIPPET,262
2021,November,WHIPPET,278
2021,October,WHIPPET,278
2021,September,WHIPPET,277
2022,August,WHIPPET,273
2022,December,WHIPPET,254
2022,January,WHIPPET,279
2022,July,WHIPPET,276
2022,June,WHIPPET,277
2022,March,WHIPPET,284
2022,November,WHIPPET,257
2022,October,WHIPPET,261
2022,September,WHIPPET,270
2023,February,WHIPPET,262
2023,January,WHIPPET,258
2021,April,YORKSHIRE TERR,3238
2021,August,YORKSHIRE TERR,3181
2021,December,YORKSHIRE TERR,3077
2021,July,YORKSHIRE TERR,3207
2021,June,YORKSHIRE TERR,3216
2021,March,YORKSHIRE TERR,3243
2021,May,YORKSHIRE TERR,3243
2021,November,YORKSHIRE TERR,3101
2021,October,YORKSHIRE TERR,3140
2021,September,YORKSHIRE TERR,3167
2022,August,YORKSHIRE TERR,2997
2022,December,YORKSHIRE TERR,2961
2022,January,YORKSHIRE TERR,3066
2022,July,YORKSHIRE TERR,3007
2022,June,YORKSHIRE TERR,3025
2022,March,YORKSHIRE TERR,3035
2022,November,YORKSHIRE TERR,2977
2022,October,YORKSHIRE TERR,2982
2022,September,YORKSHIRE TERR,2973
2023,February,YORKSHIRE TERR,2975
2023,January,YORKSHIRE TERR,2969
